Time,A0,A1,Pace,Phase
35,1010,1023,0,0.71
35.02,1013,1023,0,0.71
35.04,1014,1022,0,0.71
35.06,1014,1023,0,0.71
35.08,1011,1021,0,0.71
35.1,1014,1023,0,0.71
35.12,1015,1023,0,0.71
35.14,1011,1022,0,0.71
35.16,1013,1023,0,0.71
35.18,1014,1023,0,0.71
35.2,1011,1021,0,0.71
35.22,1014,1023,0,0.71
35.24,1013,1023,0,0.71
35.26,1015,1022,0,0.71
35.28,1012,1023,0,0.71
35.3,1013,1023,0,0.71
35.32,1011,1023,0,0.71
35.34,1015,1023,0,0.71
35.36,1016,1023,0,0.71
35.38,1013,1023,0,0.71
35.4,1013,1023,0,0.71
35.42,1014,1023,0,0.71
35.44,1010,1023,0,0.71
35.46,1013,1020,0,0.71
35.48,1014,1023,0,0.71
35.5,1015,1023,0,0.71
35.52,1015,1023,0,0.71
35.54,1016,1023,0,0.71
35.56,1011,1022,0,0.71
35.58,1014,1023,0,0.71
35.6,1008,1023,0,0.71
35.62,1017,1023,0,0.71
35.64,1012,1023,0,0.71
35.66,1010,1021,0,0.71
35.68,1010,1022,0,0.71
35.7,1012,1021,0,0.71
35.72,1010,1022,0,0.71
35.74,1012,1021,0,0.71
35.76,1008,1020,0,0.71
35.78,1011,1022,0,0.71
35.8,1013,1023,0,0.71
35.82,1016,1023,0,0.71
35.84,1013,1023,0,0.71
35.86,1014,1022,0,0.71
35.88,1015,1023,0,0.71
35.9,1011,1023,0,0.71
35.92,1014,1023,0,0.71
35.94,1012,1022,0,0.71
35.96,1014,1023,0,0.71
35.98,1011,1023,0,0.71
36,1015,1023,0,0.71
36.02,1010,1023,0,0.71
36.04,1009,1021,0,0.71
36.06,1014,1023,0,0.71
36.08,1013,1023,0,0.71
36.1,1013,1023,0,0.71
36.12,1012,1023,0,0.71
36.14,1011,1022,0,0.71
36.16,1014,1023,0,0.71
36.18,1013,1023,0,0.71
36.2,1013,1023,0,0.71
36.22,1008,1022,0,0.71
36.24,1012,1021,0,0.71
36.26,1010,1022,0,0.71
36.28,1015,1023,0,0.71
36.3,1014,1023,0,0.71
36.32,1013,1023,0,0.71
36.34,1012,1022,0,0.71
36.36,1014,1023,0,0.71
36.38,1014,1023,0,0.71
36.4,1010,1023,0,0.71
36.42,1014,1023,0,0.71
36.44,1014,1023,0,0.71
36.46,1013,1023,0,0.71
36.48,1012,1022,0,0.71
36.5,1012,1023,0,0.71
36.52,1009,1023,0,0.71
36.54,1014,1023,0,0.71
36.56,1013,1023,0,0.71
36.58,1008,1023,0,0.71
36.6,1014,1023,0,0.71
36.62,1012,1023,0,0.71
36.64,1012,1023,0,0.71
36.66,1011,1021,0,0.71
36.68,1012,1022,0,0.71
36.7,1009,1019,0,0.71
36.72,1012,1023,0,0.71
36.74,1011,1022,0,0.71
36.76,1011,1021,0,0.71
36.78,1014,1023,0,0.71
36.8,1013,1022,0,0.71
36.82,1013,1021,0,0.71
36.84,1015,1023,0,0.71
36.86,1013,1023,0,0.71
36.88,1015,1023,0,0.71
36.9,1015,1023,0,0.71
36.92,1016,1023,0,0.71
36.94,1011,1022,0,0.71
36.96,1016,1023,0,0.71
36.98,1016,1023,0,0.71
37,1016,1023,0,0.71
37.02,1012,1023,0,0.71
37.04,1011,1023,0,0.71
37.06,1015,1023,0,0.71
37.08,1017,1023,0,0.71
37.1,1015,1023,0,0.71
37.12,1014,1023,0,0.71
37.14,1016,1023,0,0.71
37.16,1016,1023,0,0.71
37.18,1011,1023,0,0.71
37.2,1013,1023,0,0.71
37.22,1014,1023,0,0.71
37.24,1011,1023,0,0.71
37.26,1011,1021,0,0.71
37.28,1015,1023,0,0.71
37.3,1014,1023,0,0.71
37.32,1014,1023,0,0.71
37.34,1014,1023,0,0.71
37.36,1016,1023,0,0.71
37.38,1013,1023,0,0.71
37.4,1014,1023,0,0.71
37.42,1015,1023,0,0.71
37.44,1014,1023,0,0.71
37.46,1012,1022,0,0.71
37.48,1013,1022,0,0.71
37.5,1016,1023,0,0.71
37.52,1009,1022,0,0.71
37.54,1010,1022,0,0.71
37.56,1013,1023,0,0.71
37.58,1013,1023,0,0.71
37.6,1012,1023,0,0.71
37.62,1009,1021,0,0.71
37.64,1012,1023,0,0.71
37.66,1012,1021,0,0.71
37.68,1012,1020,0,0.71
37.7,1010,1022,0,0.71
37.72,1013,1023,0,0.71
37.74,1011,1022,0,0.71
37.76,1012,1023,0,0.71
37.78,1009,1021,0,0.71
37.8,1009,1022,0,0.71
37.82,1012,1022,0,0.71
37.84,1010,1020,0,0.71
37.86,1012,1023,0,0.71
37.88,1016,1023,0,0.71
37.9,1013,1023,0,0.71
37.92,1015,1023,0,0.71
37.94,1011,1020,0,0.71
37.96,1014,1023,0,0.71
37.98,1014,1023,0,0.71
38,1012,1023,0,0.71
38.02,1014,1023,0,0.71
38.04,1012,1023,0,0.71
38.06,1011,1023,0,0.71
38.08,1014,1023,0,0.71
38.1,1015,1023,0,0.71
38.12,1013,1023,0,0.71
38.14,1009,1022,0,0.71
38.16,1013,1023,0,0.71
38.18,1013,1023,0,0.71
38.2,1013,1023,0,0.71
38.22,1012,1023,0,0.71
38.24,1013,1023,0,0.71
38.26,1015,1023,0,0.71
38.28,1015,1023,0,0.71
38.3,1011,1023,0,0.71
38.32,1011,1023,0,0.71
38.34,1013,1023,0,0.71
38.36,1015,1023,0,0.71
38.38,1019,1023,0,0.71
38.4,1023,1023,0,0.71
38.42,1023,1023,0,0.71
38.44,1023,1023,0,0.71
38.46,1023,1023,0,0.71
38.48,1023,1023,0,0.71
38.5,1023,1023,0,0.71
38.52,1023,1023,0,0.71
38.54,1023,1020,0,0.71
38.56,1023,1023,0,0.71
38.58,1023,1023,0,0.71
38.6,1023,1023,0,0.71
38.62,1023,1022,0,0.71
38.64,1023,1023,0,0.71
38.66,1023,1023,0,0.71
38.68,1023,1022,0,0.71
38.7,1023,1023,0,0.71
38.72,1023,1021,0,0.71
38.74,1023,1022,0,0.71
38.76,1023,1022,0,0.71
38.78,1023,1022,0,0.71
38.8,1023,1022,0,0.71
38.82,1023,1023,0,0.71
38.84,1023,1022,0,0.71
38.86,1023,1021,0,0.71
38.88,1023,1022,0,0.71
38.9,1023,1023,0,0.71
38.92,1023,1023,0,0.71
38.94,1023,1023,0,0.71
38.96,1023,1023,0,0.71
38.98,1023,1023,0,0.71
39,1023,1023,0,0.71
39.02,1023,1023,0,0.71
39.04,1023,1023,0,0.71
39.06,1023,1023,0,0.71
39.08,1023,1023,0,0.71
39.1,1023,1023,0,0.71
39.12,1023,1023,0,0.71
39.14,1023,1023,0,0.71
39.16,1023,1023,0,0.71
39.18,1023,1023,0,0.71
39.2,1023,1023,0,0.71
39.22,1023,1023,0,0.71
39.24,1023,1023,0,0.71
39.26,1020,1023,0,0.71
39.28,1016,1023,0,0.71
39.3,1017,1023,0,0.71
39.32,1018,1023,0,0.71
39.34,1017,1023,0,0.71
39.36,1013,1023,0,0.71
39.38,1013,1023,0,0.71
39.4,1015,1023,0,0.71
39.42,1015,1023,0,0.71
39.44,1011,1023,0,0.71
39.46,1018,1023,0,0.71
39.48,1016,1023,0,0.71
39.5,1015,1023,0,0.71
39.52,1015,1023,0,0.71
39.54,1016,1022,0,0.71
39.56,1010,1022,0,0.71
39.58,1012,1023,0,0.71
39.6,1012,1023,0,0.71
39.62,1010,1023,0,0.71
39.64,1004,1021,0,0.71
39.66,1002,1022,0,0.71
39.68,1003,1022,0,0.71
39.7,997,1023,0,0.71
39.72,992,1023,0,0.71
39.74,973,1022,0,0.71
39.76,915,1021,0,0.71
39.78,826,1022,0,0.71
39.8,746,1021,0,0.71
39.82,687,1022,0,0.71
39.84,626,1021,0,0.71
39.86,545,1023,0,0.71
39.88,442,1021,0,0.71
39.9,353,1021,0,0.71
39.92,245,1023,0,0.71
39.94,110,1021,0,0.71
39.96,1,1023,0,0.71
39.98,0,1023,0,0.71
40,1,1023,0,0.71
40.02,0,1023,0,0.71
40.04,1,1020,0,0.71
40.06,2,1023,0,0.71
40.08,1,1023,0,0.71
40.1,0,1023,0,0.71
40.12,1,1023,0,0.71
40.14,0,1023,0,0.71
40.16,2,1022,0,0.71
40.18,0,1023,0,0.71
40.2,1,1023,0,0.71
40.22,0,1023,0,0.71
40.24,110,1021,0,0.71
40.26,252,1023,0,0.71
40.28,378,1023,0,0.71
40.3,493,1023,0,0.71
40.32,621,1023,0,0.71
40.34,705,1023,0,0.71
40.36,792,1023,0,0.71
40.38,885,1023,0,0.71
40.4,999,1022,0,0.71
40.42,1005,1023,1.35,0.73
40.44,1003,1023,1.34,0.75
40.46,1002,1022,1.33,0.77
40.48,1007,1022,1.33,0.78
40.5,1005,1023,1.3,0.79
40.52,1006,1023,1.31,0.8
40.54,1006,1023,1.31,0.81
40.56,1006,1023,1.31,0.82
40.58,1006,1023,1.34,0.83
40.6,1008,1023,1.35,0.85
40.62,1005,1023,1.34,0.87
40.64,1007,1022,1.34,0.89
40.66,1006,1023,1.35,0.9
40.68,1005,1023,1.35,0.92
40.7,1003,1022,1.35,0.93
40.72,1005,1022,1.31,0.94
40.74,1001,1021,1.34,0.95
40.76,1003,1023,1.34,0.96
40.78,1000,1022,1.35,0.97
40.8,990,1022,1.35,0.99
40.82,968,1022,1.35,1
40.84,897,1022,1.35,1
40.86,765,1023,1.35,1.01
40.88,598,1023,1.35,1.01
40.9,421,1023,1.35,1.01
40.92,285,1023,1.35,1.01
40.94,141,1023,1.35,1.01
40.96,0,1023,1.35,1.01
40.98,2,1023,1.35,1.01
41,1,1023,1.35,1.01
41.02,0,1023,1.35,1.01
41.04,2,1022,1.35,1.01
41.06,0,1023,1.35,1.01
41.08,1,1023,1.35,1.01
41.1,0,1023,1.35,1.01
41.12,1,1023,1.35,1.01
41.14,0,1023,1.35,1.01
41.16,1,1023,1.35,1.01
41.18,0,1023,1.35,1.01
41.2,0,1023,0.14,0.99
41.22,14,1023,1.22,0.98
41.24,135,1023,1.22,0.99
41.26,272,1023,1.22,1
41.28,385,1023,1.22,1
41.3,462,1023,1.22,1
41.32,555,1023,1.22,1
41.34,635,1023,1.22,1.01
41.36,729,1023,1.22,1.01
41.38,826,1023,1.22,1.01
41.4,935,1023,1.22,1.01
41.42,1004,1023,1.51,1.01
41.44,1003,1023,1.54,1.02
41.46,999,1023,1.54,1.03
41.48,1000,1023,1.52,1.04
41.5,999,1023,1.52,1.05
41.52,1002,1023,1.49,1.05
41.54,998,1023,1.53,1.07
41.56,1001,1023,1.53,1.08
41.58,1001,1023,1.53,1.1
41.6,1001,1023,1.53,1.1
41.62,996,1023,1.53,1.11
41.64,980,1023,1.53,1.12
41.66,915,1023,1.53,1.14
41.68,780,1023,1.53,1.15
41.7,597,1022,1.53,1.16
41.72,401,1023,1.53,1.16
41.74,232,1021,0.15,1.14
41.76,45,1020,0.02,1.13
41.78,1,1022,0.02,1.12
41.8,1,1022,0.02,1.11
41.82,1,1022,0.02,1.11
41.84,0,1022,0.02,1.11
41.86,0,1023,0.02,1.1
41.88,1,1023,0.02,1.1
41.9,1,1023,0.02,1.1
41.92,1,1023,0.02,1.1
41.94,0,1021,1.72,1.11
41.96,0,1023,1.72,1.14
41.98,87,1023,1.72,1.15
42,212,1023,1.72,1.16
42.02,352,1023,1.72,1.17
42.04,492,1022,1.72,1.17
42.06,633,1023,1.72,1.17
42.08,735,1023,1.72,1.17
42.1,834,1023,1.72,1.17
42.12,940,1023,1.72,1.17
42.14,1001,1023,1.9,1.18
42.16,998,1023,1.9,1.18
42.18,1002,1023,1.9,1.19
42.2,1001,1023,1.78,1.19
42.22,1002,1023,1.84,1.2
42.24,999,1022,1.84,1.21
42.26,1002,1023,1.84,1.22
42.28,1001,1023,1.71,1.23
42.3,1002,1023,1.71,1.23
42.32,999,1023,1.88,1.26
42.34,995,1023,0.19,1.25
42.36,970,1023,0.19,1.25
42.38,877,1023,0.19,1.25
42.4,708,1023,0.19,1.25
42.42,493,1023,0.19,1.25
42.44,316,1023,0.19,1.25
42.46,164,1023,0.19,1.25
42.48,10,1023,0.19,1.26
42.5,1,1023,0.19,1.26
42.52,0,1023,2.24,1.29
42.54,3,1023,2.24,1.31
42.56,1,1023,2.24,1.33
42.58,2,1023,2.24,1.34
42.6,0,1023,2.24,1.35
42.62,0,1023,2.24,1.35
42.64,1,1023,2.24,1.35
42.66,4,1023,2.24,1.35
42.68,105,1023,2.24,1.35
42.7,247,1023,2.24,1.35
42.72,411,1022,2.24,1.35
42.74,602,1023,2.24,1.36
42.76,766,1022,2.24,1.36
42.78,922,1023,2.24,1.36
42.8,999,1022,2.04,1.34
42.82,996,1022,2.04,1.35
42.84,996,1023,2.04,1.35
42.86,999,1023,2.04,1.36
42.88,999,1023,2.04,1.36
42.9,994,1023,2.04,1.36
42.92,997,1023,2.04,1.36
42.94,999,1023,2.04,1.36
42.96,998,1023,2.04,1.36
42.98,1001,1023,2.04,1.36
43,997,1023,1.56,1.36
43.02,998,1023,1.56,1.35
43.04,991,1023,1.56,1.35
43.06,962,1023,1.56,1.35
43.08,863,1023,1.56,1.35
43.1,680,1023,1.56,1.35
43.12,461,1023,1.56,1.35
43.14,298,1022,1.56,1.35
43.16,168,1023,1.56,1.35
43.18,60,1022,1.56,1.35
43.2,0,1023,1.56,1.35
43.22,1,1022,1.56,1.35
43.24,1,1023,1.56,1.35
43.26,0,1023,1.56,1.35
43.28,1,1023,1.56,1.35
43.3,1,1023,1.56,1.35
43.32,1,1022,1.56,1.35
43.34,35,1023,1.27,1.34
43.36,84,1023,1.27,1.34
43.38,155,1023,1.27,1.34
43.4,286,1023,1.27,1.34
43.42,481,1023,1.27,1.34
43.44,728,1022,1.27,1.34
43.46,939,1022,1.27,1.34
43.48,991,1023,1.98,1.34
43.5,998,1022,1.98,1.36
43.52,998,1023,1.98,1.38
43.54,998,1023,1.98,1.4
43.56,994,1023,1.98,1.42
43.58,997,1023,1.98,1.44
43.6,992,1023,1.98,1.45
43.62,975,1023,1.98,1.46
43.64,905,1023,1.98,1.47
43.66,739,1023,1.98,1.47
43.68,534,1023,1.98,1.48
43.7,333,1023,1.98,1.48
43.72,192,1022,1.98,1.48
43.74,105,1023,1.98,1.48
43.76,75,1022,1.98,1.48
43.78,74,1021,1.98,1.48
43.8,75,1023,1.98,1.48
43.82,89,1022,2.05,1.48
43.84,161,1023,2.05,1.48
43.86,318,1023,2.05,1.48
43.88,573,1022,2.05,1.48
43.9,817,1023,2.05,1.48
43.92,1004,1023,2.21,1.48
43.94,990,1023,2.2,1.49
43.96,994,1022,2.2,1.5
43.98,998,1023,2.2,1.5
44,991,1023,2.2,1.51
44.02,943,1023,2.2,1.51
44.04,773,1023,2.2,1.51
44.06,502,1023,2.2,1.51
44.08,266,1023,2.2,1.51
44.1,87,1023,2.2,1.51
44.12,6,1023,2.2,1.51
44.14,5,1023,2.2,1.51
44.16,5,1023,2.2,1.51
44.18,22,1023,2.69,1.52
44.2,81,1023,2.69,1.52
44.22,216,1023,2.69,1.53
44.24,431,1021,2.69,1.53
44.26,728,1023,2.69,1.53
44.28,975,1023,2.69,1.53
44.3,979,1023,2.77,1.54
44.32,985,1023,2.77,1.55
44.34,982,1021,2.77,1.55
44.36,980,1022,2.77,1.55
44.38,959,1023,2.77,1.56
44.4,838,1023,2.77,1.56
44.42,621,1022,2.77,1.56
44.44,369,1022,2.77,1.56
44.46,190,1023,2.77,1.56
44.48,114,1023,2.77,1.56
44.5,111,1023,2.77,1.56
44.52,111,1023,2.77,1.56
44.54,117,1023,2.74,1.56
44.56,155,1023,2.74,1.56
44.58,249,1023,2.74,1.56
44.6,428,1023,2.74,1.56
44.62,709,1023,2.74,1.56
44.64,978,1022,2.74,1.56
44.66,980,1022,2.78,1.56
44.68,1000,1023,2.78,1.56
44.7,1003,1023,2.78,1.57
44.72,997,1022,2.42,1.57
44.74,997,1020,2.42,1.56
44.76,989,1021,2.42,1.56
44.78,958,1021,2.42,1.56
44.8,852,1023,2.42,1.56
44.82,637,1021,2.42,1.56
44.84,360,1022,2.42,1.56
44.86,130,1023,2.42,1.56
44.88,49,1023,0.24,1.53
44.9,45,1022,0.24,1.5
44.92,45,1019,0.02,1.49
44.94,55,1022,2.37,1.51
44.96,112,1023,0.24,1.52
44.98,247,1023,0.24,1.5
45,479,1023,0.24,1.49
45.02,817,1023,0.24,1.48
45.04,1016,1023,3.01,1.49
45.06,976,1022,3.01,1.54
45.08,1001,1023,3.01,1.58
45.1,1001,1022,2.77,1.61
45.12,998,1023,2.92,1.64
45.14,999,1023,2.92,1.67
45.16,1000,1023,2.92,1.69
45.18,997,1023,2.92,1.7
45.2,978,1023,2.92,1.71
45.22,911,1023,2.92,1.72
45.24,723,1023,2.92,1.72
45.26,438,1021,2.92,1.72
45.28,186,1023,2.92,1.72
45.3,69,1023,2.92,1.72
45.32,65,1023,2.92,1.72
45.34,59,1023,0.29,1.68
45.36,69,1021,2.4,1.67
45.38,108,1022,2.4,1.68
45.4,188,1023,2.4,1.69
45.42,343,1023,2.4,1.7
45.44,616,1023,2.4,1.7
45.46,906,1023,2.4,1.7
45.48,994,1023,2.69,1.71
45.5,997,1023,2.69,1.72
45.52,998,1023,2.69,1.73
45.54,999,1023,2.69,1.73
45.56,1000,1023,2.69,1.74
45.58,993,1023,2.69,1.74
45.6,984,1023,2.69,1.74
45.62,939,1023,2.69,1.74
45.64,806,1023,2.69,1.74
45.66,603,1023,2.69,1.74
45.68,383,1023,2.69,1.74
45.7,239,1023,2.69,1.74
45.72,178,1023,2.69,1.74
45.74,178,1022,0.27,1.71
45.76,193,1022,2.31,1.7
45.78,245,1021,2.31,1.71
45.8,354,1022,2.31,1.72
45.82,565,1023,2.31,1.72
45.84,821,1021,0.23,1.69
45.86,1021,1023,2.36,1.69
45.88,981,1023,2.54,1.71
45.9,1003,1023,2.54,1.73
45.92,1002,1023,2.4,1.74
45.94,999,1020,0.25,1.74
45.96,999,1023,0.25,1.71
45.98,1002,1023,0.25,1.7
46,1003,1023,2.07,1.73
46.02,1004,1023,2.46,1.78
46.04,980,1023,2.5,1.83
46.06,917,1023,2.5,1.86
46.08,730,1023,2.5,1.89
46.1,415,1023,2.5,1.9
46.12,212,1023,2.5,1.91
46.14,172,1023,2.5,1.92
46.16,163,1023,2.5,1.92
46.18,163,1023,2.5,1.92
46.2,168,1023,3.25,1.92
46.22,206,1023,3.25,1.94
46.24,292,1023,3.25,1.94
46.26,459,1023,3.25,1.95
46.28,744,1022,3.25,1.95
46.3,1023,1023,3.38,1.95
46.32,988,1023,3.55,1.97
46.34,1003,1022,3.31,1.98
46.36,1004,1023,3.31,1.99
46.38,1003,1023,3.49,2.01
46.4,1005,1023,3.49,2.04
46.42,1005,1023,3.3,2.07
46.44,998,1022,3.5,2.1
46.46,1003,1023,3.5,2.14
46.48,1001,1023,3.49,2.18
46.5,976,1023,3.51,2.22
46.52,847,1023,3.51,2.25
46.54,560,1023,3.51,2.27
46.56,243,1023,3.51,2.28
46.58,165,1023,3.51,2.29
46.6,154,1023,3.51,2.29
46.62,154,1023,3.51,2.3
46.64,167,1023,3.81,2.3
46.66,230,1023,3.81,2.31
46.68,370,1023,0.38,2.25
46.7,621,1023,0.38,2.22
46.72,935,1023,0.38,2.2
46.74,984,1022,3.96,2.24
46.76,1003,1023,3.96,2.28
46.78,1003,1023,3.97,2.31
46.8,1002,1023,4,2.36
46.82,1004,1023,4,2.39
46.84,1004,1023,3.61,2.41
46.86,1005,1023,3.82,2.43
46.88,1005,1023,3.84,2.47
46.9,998,1022,3.98,2.52
46.92,995,1023,3.79,2.57
46.94,947,1023,3.79,2.6
46.96,764,1023,3.79,2.62
46.98,460,1023,3.79,2.64
47,207,1023,3.79,2.65
47.02,74,1023,3.79,2.65
47.04,70,1022,3.79,2.65
47.06,70,1023,3.79,2.66
47.08,70,1023,3.79,2.66
47.1,70,1023,3.79,2.66
47.12,70,1023,0.38,2.6
47.14,70,1022,0.38,2.56
47.16,70,1023,0.04,2.54
47.18,67,1023,0.04,2.52
47.2,33,1023,0.04,2.51
47.22,1,1023,0.04,2.5
47.24,1,1022,0.04,2.5
47.26,1,1023,0.04,2.49
47.28,1,1023,0.04,2.49
47.3,0,1023,0.04,2.49
47.32,1,1023,0.04,2.49
47.34,0,1023,0.04,2.49
47.36,2,1023,0.04,2.49
47.38,0,1023,0.04,2.49
47.4,0,1022,0.04,2.49
47.42,68,1022,1.49,2.51
47.44,200,1023,1.49,2.52
47.46,356,1023,1.49,2.53
47.48,553,1022,1.49,2.54
47.5,759,1023,1.49,2.54
47.52,1005,1023,1.59,2.55
47.54,985,1023,1.63,2.55
47.56,1002,1023,1.63,2.56
47.58,1003,1023,1.58,2.57
47.6,1003,1023,1.58,2.57
47.62,1002,1023,1.56,2.58
47.64,1002,1023,1.59,2.59
47.66,999,1023,1.59,2.6
47.68,1001,1023,1.59,2.62
47.7,1002,1023,1.54,2.63
47.72,1003,1023,1.61,2.64
47.74,1002,1023,1.64,2.67
47.76,1000,1022,1.64,2.7
47.78,1001,1023,1.59,2.72
47.8,1003,1023,1.59,2.73
47.82,1002,1023,1.59,2.74
47.84,1002,1023,1.54,2.75
47.86,1003,1023,1.61,2.76
47.88,999,1023,1.61,2.78
47.9,1001,1023,1.56,2.79
47.92,1004,1023,1.56,2.81
47.94,998,1022,1.62,2.82
47.96,997,1023,1.63,2.85
47.98,998,1023,1.61,2.87
48,998,1022,1.61,2.89
48.02,1000,1023,1.61,2.9
48.04,998,1021,1.51,2.91
48.06,996,1022,1.6,2.92
48.08,1003,1023,1.6,2.93
48.1,1000,1022,1.6,2.94
48.12,995,1019,1.52,2.95
48.14,996,1023,1.6,2.97
48.16,1002,1023,1.6,2.98
48.18,1002,1023,1.6,3
48.2,1003,1023,1.6,3.02
48.22,1002,1023,1.51,3.03
48.24,1002,1023,1.6,3.04
48.26,1002,1023,1.61,3.07
48.28,1003,1023,1.61,3.09
48.3,1002,1023,1.63,3.11
48.32,1001,1022,1.63,3.13
48.34,1002,1021,1.59,3.15
48.36,1001,1023,1.61,3.17
48.38,1002,1023,1.61,3.18
48.4,1002,1023,1.61,3.19
48.42,1004,1023,1.61,3.2
48.44,1004,1023,1.48,3.2
48.46,1004,1023,1.48,3.21
48.48,1004,1023,1.48,3.21
48.5,1003,1023,1.51,3.22
48.52,1003,1023,1.6,3.24
48.54,999,1022,1.62,3.28
48.56,1003,1022,1.62,3.31
48.58,1004,1023,1.62,3.33
48.6,1000,1023,1.56,3.35
48.62,1003,1023,1.56,3.36
48.64,1001,1023,1.62,3.37
48.66,1001,1023,1.62,3.39
48.68,1002,1022,1.57,3.41
48.7,1005,1023,1.57,3.42
48.72,1003,1023,1.6,3.44
48.74,1000,1023,1.6,3.45
48.76,1002,1023,1.6,3.46
48.78,1003,1023,1.51,3.47
48.8,1003,1023,1.59,3.48
48.82,1006,1023,1.63,3.51
48.84,1001,1023,1.62,3.54
48.86,1004,1023,1.62,3.55
48.88,1001,1023,1.63,3.57
48.9,1004,1023,1.63,3.59
48.92,1001,1023,1.63,3.6
48.94,1003,1023,1.63,3.61
48.96,999,1022,1.63,3.62
48.98,1003,1023,1.63,3.62
49,1004,1023,1.63,3.62
49.02,1004,1023,1.63,3.62
49.04,1001,1023,1.34,3.62
49.06,1003,1023,1.34,3.62
49.08,1001,1023,1.57,3.63
49.1,1000,1023,1.59,3.66
49.12,1003,1023,1.59,3.69
49.14,1003,1023,1.59,3.72
49.16,1004,1023,1.59,3.73
49.18,1003,1023,1.5,3.74
49.2,1004,1023,1.5,3.76
49.22,1001,1023,1.62,3.77
49.24,1002,1023,1.62,3.8
49.26,1003,1023,1.6,3.83
49.28,1004,1023,1.61,3.86
49.3,1000,1023,1.6,3.88
49.32,1002,1023,1.6,3.89
49.34,999,1023,1.54,3.9
49.36,1003,1023,1.54,3.91
49.38,1004,1023,1.59,3.93
49.4,1002,1023,1.6,3.95
49.42,1000,1023,1.59,3.96
49.44,1003,1023,1.59,3.98
49.46,1003,1023,1.59,4
49.48,1001,1023,1.53,4
49.5,1004,1023,1.62,4.02
49.52,1003,1023,1.63,4.05
49.54,1004,1023,1.63,4.07
49.56,1004,1023,1.57,4.08
49.58,1005,1023,1.57,4.09
49.6,1003,1023,1.56,4.1
49.62,1000,1023,1.58,4.11
49.64,1003,1023,1.58,4.13
49.66,1004,1023,1.58,4.14
49.68,1005,1023,1.54,4.15
49.7,1002,1023,1.61,4.17
49.72,1002,1023,1.61,4.19
49.74,1005,1023,1.61,4.2
49.76,1003,1023,1.52,4.22
49.78,1003,1023,1.52,4.23
49.8,1001,1023,1.52,4.23
49.82,1003,1023,1.52,4.24
49.84,1004,1023,1.48,4.24
49.86,1005,1023,1.59,4.26
49.88,1004,1023,1.64,4.3
49.9,1003,1023,1.63,4.34
49.92,1004,1023,1.63,4.36
49.94,1004,1023,1.58,4.38
49.96,1003,1023,1.61,4.39
49.98,1000,1023,1.58,4.41
50,1001,1023,1.58,4.42
50.02,1004,1023,1.6,4.44
50.04,1003,1023,1.61,4.45
50.06,996,1023,1.64,4.47
50.08,1002,1023,1.64,4.49
50.1,1002,1023,1.58,4.51
50.12,999,1021,1.6,4.52
50.14,1001,1022,1.6,4.54
50.16,999,1023,1.62,4.55
50.18,1003,1023,1.62,4.57
50.2,1003,1023,1.6,4.59
50.22,1001,1023,1.59,4.6
50.24,1002,1023,1.59,4.62
50.26,1000,1023,1.62,4.63
50.28,1003,1023,1.62,4.65
50.3,1003,1023,1.58,4.66
50.32,999,1023,1.63,4.68
50.34,1002,1023,1.63,4.71
50.36,1003,1023,1.64,4.73
50.38,997,1023,1.58,4.74
50.4,1003,1023,1.58,4.75
50.42,999,1023,1.6,4.76
50.44,1002,1023,1.59,4.78
50.46,998,1022,1.63,4.8
50.48,1002,1023,1.59,4.81
50.5,1004,1023,1.59,4.83
50.52,1002,1023,1.59,4.84
50.54,1002,1023,1.59,4.85
50.56,1003,1023,1.57,4.86
50.58,1003,1023,1.61,4.88
50.6,1003,1023,1.59,4.9
50.62,1004,1023,1.63,4.92
50.64,1003,1023,1.62,4.94
50.66,1003,1023,1.61,4.96
50.68,1002,1023,1.61,4.97
50.7,1004,1022,1.61,4.98
50.72,1001,1023,1.61,4.98
50.74,999,1022,1.61,4.99
50.76,1003,1023,1.61,5
50.78,1003,1023,1.6,5.03
50.8,1005,1023,1.61,5.05
50.82,1000,1023,1.61,5.07
50.84,999,1023,1.58,5.09
50.86,1003,1023,1.58,5.1
50.88,1004,1023,1.58,5.12
50.9,1002,1023,1.58,5.12
50.92,1003,1023,1.58,5.13
50.94,999,1022,1.45,5.13
50.96,1003,1023,1.45,5.13
50.98,1002,1023,1.55,5.14
51,1005,1023,1.63,5.17
51.02,1001,1023,1.61,5.21
51.04,1002,1023,1.61,5.23
51.06,1003,1023,1.61,5.25
51.08,1003,1023,1.61,5.25
51.1,1003,1023,1.61,5.26
51.12,1001,1023,1.61,5.26
51.14,1001,1023,1.61,5.27
51.16,1004,1023,1.36,5.27
51.18,1001,1023,1.58,5.27
51.2,1002,1023,1.58,5.28
51.22,997,1023,1.56,5.3
51.24,1002,1021,1.61,5.33
51.26,1002,1023,1.62,5.37
51.28,1002,1023,1.64,5.4
51.3,1000,1023,1.63,5.43
51.32,1005,1023,1.63,5.46
51.34,1002,1022,1.6,5.47
51.36,1003,1023,1.6,5.48
51.38,998,1022,1.62,5.49
51.4,1002,1023,1.62,5.51
51.42,1001,1023,1.62,5.53
51.44,1001,1023,1.62,5.55
51.46,1003,1023,1.62,5.56
51.48,1005,1023,1.62,5.57
51.5,1004,1023,1.52,5.58
51.52,1003,1023,1.52,5.58
51.54,1003,1023,1.54,5.59
51.56,1004,1023,1.63,5.61
