Time,A0,A1,Pace,Phase
30.8,48.98,2.26,3.33,54.14
30.82,49,2.31,3.32,54.2
30.84,49.02,2.27,3.19,54.25
30.86,49.04,2.14,3.19,54.31
30.88,49.06,1.88,3.83,54.4
30.9,49.08,1.37,3.82,54.49
30.92,49.1,0.63,3.28,54.56
30.94,49.12,0,3.28,54.62
30.96,49.14,0,3.28,54.69
30.98,49.16,0,3.27,54.75
31,49.18,0.02,3.26,54.8
31.02,49.2,0.4,3.26,54.84
31.04,49.22,0.85,3.25,54.88
31.06,49.24,1.26,3.01,54.9
31.08,49.26,1.63,3.02,54.94
31.1,49.28,1.9,3.03,54.99
31.12,49.3,2.1,3.03,55.04
31.14,49.32,2.25,3.04,55.1
31.16,49.34,2.29,2.99,55.16
31.18,49.36,2.2,3,55.21
31.2,49.38,1.91,3,55.27
31.22,49.4,1.37,2.99,55.33
31.24,49.42,0.63,2.71,55.38
31.26,49.44,0,2.71,55.43
31.28,49.46,0,2.7,55.47
31.3,49.48,0,2.4,55.5
31.32,49.5,0,2.41,55.54
31.34,49.52,0.35,2.41,55.58
31.36,49.54,0.81,2.41,55.62
31.38,49.56,1.3,3.07,55.69
31.4,49.58,1.72,2.95,55.78
31.42,49.6,2.05,2.93,55.87
31.44,49.62,2.26,2.92,55.96
31.46,49.64,2.39,2.91,56.03
31.48,49.66,2.4,3.21,56.11
31.5,49.68,2.26,3.21,56.18
31.52,49.7,2.02,3.2,56.25
31.54,49.72,1.63,3.2,56.32
31.56,49.74,1,3.18,56.38
31.58,49.76,0.23,2.96,56.43
31.6,49.78,0,2.96,56.49
31.62,49.8,0,2.96,56.54
31.64,49.82,0,2.94,56.59
31.66,49.84,0.1,2.94,56.64
31.68,49.86,0.5,2.94,56.7
31.7,49.88,0.98,2.94,56.76
31.72,49.9,1.49,3.08,56.82
31.74,49.92,1.89,3.07,56.89
31.76,49.94,2.13,3.07,56.96
31.78,49.96,2.25,3.07,57.02
31.8,49.98,2.26,3.13,57.1
31.82,50,2.12,3.13,57.17
31.84,50.02,1.89,3.12,57.23
31.86,50.04,1.46,3.12,57.3
31.88,50.06,0.89,3.16,57.36
31.9,50.08,0.16,3.25,57.44
31.92,50.1,0,3.25,57.51
31.94,50.12,0,3.23,57.57
31.96,50.14,0.05,3.23,57.64
31.98,50.16,0.51,3.23,57.7
32,50.18,1.03,3.36,57.77
32.02,50.2,1.54,3.35,57.84
32.04,50.22,1.93,3.32,57.91
32.06,50.24,2.12,3.32,57.99
32.08,50.26,2.24,3.32,58.06
32.1,50.28,2.25,3.31,58.12
32.12,50.3,2.14,3.31,58.19
32.14,50.32,1.92,3.31,58.25
32.16,50.34,1.51,3.31,58.32
32.18,50.36,0.87,3.37,58.4
32.2,50.38,0.05,3.36,58.47
32.22,50.4,0,3.68,58.55
32.24,50.42,0,3.68,58.63
32.26,50.44,0,3.67,58.71
32.28,50.46,0.26,3.67,58.79
32.3,50.48,0.66,3.65,58.85
32.32,50.5,1.08,3.16,58.9
32.34,50.52,1.5,3.18,58.94
32.36,50.54,1.84,3.18,58.99
32.38,50.56,2.1,3.19,59.04
32.4,50.58,2.22,3.19,59.1
32.42,50.6,2.25,3.13,59.16
32.44,50.62,2.13,3.13,59.22
32.46,50.64,1.88,3.13,59.28
32.48,50.66,1.45,3.12,59.34
32.5,50.68,0.86,2.98,59.39
32.52,50.7,0.12,2.99,59.44
32.54,50.72,0,2.99,59.5
32.56,50.74,0,2.98,59.55
32.58,50.76,0,2.79,59.6
32.6,50.78,0.19,2.79,59.65
32.62,50.8,0.58,2.8,59.7
32.64,50.82,1,3.06,59.75
32.66,50.84,1.4,3.06,59.82
32.68,50.86,1.7,2.89,59.89
32.7,50.88,1.9,2.89,59.96
32.72,50.9,2.03,3.22,60.02
32.74,50.92,2.1,3.21,60.1
32.76,50.94,2.1,3.2,60.17
32.78,50.96,1.96,3.2,60.24
32.8,50.98,1.68,3.2,60.31
32.82,51,1.19,3.18,60.37
32.84,51.02,0.53,3.01,60.42
32.86,51.04,0,2.89,60.47
32.88,51.06,0,2.9,60.52
32.9,51.08,0,3.01,60.57
32.92,51.1,0,3.01,60.63
32.94,51.12,0.38,3,60.69
32.96,51.14,0.88,3,60.75
32.98,51.16,1.42,3.13,60.84
33,51.18,1.9,3.12,60.92
33.02,51.2,2.21,3.12,60.99
33.04,51.22,2.37,3.12,61.06
33.06,51.24,2.35,3.04,61.12
33.08,51.26,2.15,3.04,61.18
33.1,51.28,1.83,3.04,61.24
33.12,51.3,1.32,3.04,61.3
33.14,51.32,0.71,3.35,61.39
33.16,51.34,0,3.33,61.48
33.18,51.36,0,3.32,61.56
33.2,51.38,0,3.46,61.63
33.22,51.4,0,3.46,61.7
33.24,51.42,0.27,3.46,61.77
33.26,51.43,0.75,3.45,61.84
33.28,51.45,1.3,3.18,61.89
33.3,51.47,1.83,3.18,61.94
33.32,51.49,2.17,3.19,62
33.34,51.51,2.37,3.19,62.06
33.36,51.53,2.41,3.24,62.12
33.38,51.55,2.39,3.24,62.18
33.4,51.57,2.22,3.24,62.24
33.42,51.59,1.95,3.24,62.31
33.44,51.61,1.5,3.36,62.38
33.46,51.63,0.84,3.19,62.48
33.48,51.65,0.04,3.18,62.56
33.5,51.67,0,3.17,62.63
33.52,51.69,0,3.17,62.7
33.54,51.71,0.04,3.16,62.76
33.56,51.73,0.45,3.14,62.81
33.58,51.75,1.05,3.23,62.86
33.6,51.77,1.69,3.23,62.91
33.62,51.79,2.2,3.23,62.97
33.64,51.81,2.54,3.24,63.04
33.66,51.83,2.77,3.24,63.1
33.68,51.85,2.78,3.21,63.16
33.7,51.87,2.72,3.21,63.22
33.72,51.89,2.41,3.21,63.28
33.74,51.91,2.06,3.2,63.34
33.76,51.93,1.5,3.19,63.4
33.78,51.95,0.7,3.12,63.44
33.8,51.97,0,2.82,63.47
33.82,51.99,0,2.82,63.51
33.84,52.01,0,2.61,63.55
33.86,52.03,0,2.62,63.59
33.88,52.05,0.28,2.62,63.63
33.9,52.07,0.7,2.63,63.68
33.92,52.09,1.2,2.98,63.74
33.94,52.11,1.71,2.98,63.8
33.96,52.13,2.07,2.66,63.86
33.98,52.15,2.27,2.65,63.92
34,52.17,2.35,2.99,63.98
34.02,52.19,2.3,2.98,64.05
34.04,52.21,2.1,2.98,64.11
34.06,52.23,1.8,2.98,64.18
34.08,52.25,1.32,2.98,64.24
34.1,52.27,0.69,3.14,64.31
34.12,52.29,0,3.09,64.39
34.14,52.31,0,3.08,64.47
34.16,52.33,0,3.06,64.54
34.18,52.35,0,3.04,64.59
34.2,52.37,0.16,2.79,64.64
34.22,52.39,0.56,2.8,64.69
34.24,52.41,1.09,3.04,64.74
34.26,52.43,1.67,3.04,64.79
34.28,52.45,2.15,3.21,64.87
34.3,52.47,2.47,3.2,64.95
34.32,52.49,2.72,3.2,65.02
34.34,52.51,2.77,2.96,65.09
34.36,52.53,2.73,2.96,65.14
34.38,52.55,2.57,2.97,65.2
34.4,52.57,2.17,2.97,65.26
34.42,52.59,1.77,2.97,65.31
34.44,52.61,1.13,2.96,65.37
34.46,52.63,0.34,2.9,65.42
34.48,52.65,0,3.56,65.5
34.5,52.67,0,3.55,65.59
34.52,52.69,0,3.54,65.68
34.54,52.71,0,3.54,65.75
34.56,52.73,0.17,3.52,65.82
34.58,52.75,0.59,3.5,65.87
34.6,52.77,1.06,2.79,65.91
34.62,52.79,1.54,2.8,65.94
34.64,52.81,1.96,2.81,65.98
34.66,52.83,2.24,2.82,66.03
34.68,52.85,2.37,2.82,66.08
34.7,52.87,2.32,2.91,66.14
34.72,52.89,2.06,2.9,66.21
34.74,52.91,1.56,2.9,66.27
34.76,52.93,0.84,3.27,66.35
34.78,52.95,0,3.24,66.44
34.8,52.97,0,3.22,66.51
34.82,52.99,0,2.96,66.56
34.84,53.01,0,2.97,66.62
34.86,53.03,0.35,2.97,66.68
34.88,53.05,0.82,2.97,66.73
34.9,53.07,1.35,3.42,66.81
34.92,53.09,1.82,3.12,66.89
34.94,53.11,2.17,3.11,66.96
34.96,53.13,2.43,3.11,67.03
34.98,53.15,2.69,3.1,67.1
35,53.17,2.72,3.27,67.16
35.02,53.19,2.63,3.27,67.22
35.04,53.21,2.22,3.27,67.28
35.06,53.23,1.71,3.27,67.35
35.08,53.25,0.93,3.1,67.41
35.1,53.27,0.02,3.52,67.48
35.12,53.29,0,3.51,67.56
35.14,53.31,0,3.51,67.64
35.16,53.33,0,3.51,67.71
35.18,53.35,0.34,3.51,67.78
35.2,53.37,0.83,3.49,67.85
35.22,53.39,1.37,3.15,67.89
35.24,53.41,1.83,3.15,67.93
35.26,53.43,2.09,3.01,67.97
35.28,53.45,2.19,3.02,68.01
35.3,53.47,2.17,3.31,68.08
35.32,53.49,2.02,3.31,68.15
35.34,53.51,1.77,3.31,68.21
35.36,53.53,1.45,3.31,68.28
35.38,53.55,1.04,3.3,68.35
35.4,53.57,0.5,3.28,68.4
35.42,53.59,0,2.88,68.45
35.44,53.61,0,2.89,68.49
35.46,53.63,0,2.88,68.54
35.48,53.65,0,2.56,68.58
35.5,53.67,0,2.57,68.61
35.52,53.69,0,2.58,68.66
35.54,53.71,0.14,2.57,68.7
35.56,53.73,0.62,2.57,68.74
35.58,53.75,1.23,2.77,68.82
35.6,53.77,1.87,2.77,68.89
35.62,53.79,2.35,2.76,68.95
35.64,53.81,2.7,2.76,69.01
35.66,53.83,2.75,2.74,69.07
35.68,53.85,2.64,2.73,69.14
35.7,53.87,2.22,2.73,69.2
35.72,53.89,1.78,2.73,69.26
35.74,53.91,1.11,3.06,69.32
35.76,53.93,0.29,2.83,69.39
35.78,53.95,0,2.82,69.46
35.8,53.97,0,3.22,69.54
35.82,53.99,0,3.21,69.61
35.84,54.01,0.47,3.21,69.68
35.86,54.03,1.04,3.57,69.78
35.88,54.05,1.67,3.54,69.89
35.9,54.07,2.12,3.52,69.99
35.92,54.09,2.38,3.51,70.07
35.94,54.11,2.45,3.5,70.15
35.96,54.13,2.37,3.47,70.22
35.98,54.15,2.13,3.47,70.28
36,54.17,1.75,3.48,70.35
36.02,54.19,1.11,3.47,70.42
36.04,54.21,0.31,3.54,70.48
36.06,54.23,0,3.3,70.53
36.08,54.25,0,3.31,70.59
36.1,54.27,0,3.31,70.65
36.12,54.29,0,3.04,70.7
36.14,54.31,0.16,3.05,70.75
36.16,54.33,0.53,3.05,70.8
36.18,54.35,1,3.04,70.85
36.2,54.37,1.5,2.9,70.89
36.22,54.39,1.95,2.9,70.94
36.24,54.41,2.31,2.91,70.99
36.26,54.43,2.64,2.91,71.05
36.28,54.45,2.68,2.97,71.1
36.3,54.47,2.52,2.97,71.16
36.32,54.49,2.04,2.97,71.22
36.34,54.51,1.38,2.97,71.28
36.36,54.53,0.55,3.13,71.38
36.38,54.55,0,3.12,71.46
36.4,54.57,0,3.73,71.57
36.42,54.59,0,3.71,71.66
36.44,54.61,0,3.71,71.75
36.46,54.63,0.19,3.69,71.82
36.48,54.65,0.63,3.67,71.88
36.5,54.67,1.13,3.18,71.93
36.52,54.69,1.62,3.19,71.97
36.54,54.71,1.93,3.2,72.03
36.56,54.73,2.08,3.2,72.08
36.58,54.75,2.09,3.39,72.15
36.6,54.77,2.01,3.39,72.22
36.62,54.79,1.8,3.39,72.29
36.64,54.81,1.53,3.39,72.36
36.66,54.83,1.13,3.26,72.42
36.68,54.85,0.6,3.15,72.47
36.7,54.87,0,3.15,72.52
36.72,54.89,0,3.1,72.57
36.74,54.91,0,3.11,72.63
36.76,54.93,0.05,3.11,72.69
36.78,54.95,0.44,3.11,72.75
36.8,54.97,0.99,3.31,72.82
36.82,54.99,1.51,3.29,72.9
36.84,55.01,1.86,3.28,72.98
36.86,55.03,1.94,3.5,73.05
36.88,55.05,1.82,3.49,73.13
36.9,55.07,1.51,3.49,73.21
36.92,55.09,1.12,3.48,73.29
36.94,55.11,0.74,3.82,73.37
36.96,55.13,0.28,3.8,73.45
36.98,55.15,0,3.79,73.52
37,55.17,0,3.04,73.56
37.02,55.19,0,3.05,73.61
37.04,55.21,0.13,3,73.67
37.06,55.23,0.41,3,73.73
37.08,55.25,0.77,3,73.79
37.1,55.27,1.16,3.31,73.85
37.12,55.29,1.46,3.3,73.93
37.14,55.31,1.64,3.29,74.01
37.16,55.33,1.71,3.43,74.08
37.18,55.35,1.71,3.42,74.16
37.2,55.37,1.57,3.42,74.23
37.22,55.39,1.33,3.42,74.3
37.24,55.41,1.01,3.4,74.37
37.26,55.43,0.49,3.2,74.43
37.28,55.45,0,3.2,74.49
37.3,55.47,0,3.19,74.54
37.32,55.49,0,3.18,74.59
37.34,55.51,0,3.18,74.63
37.36,55.53,0,3.18,74.66
37.38,55.55,0,3.17,74.7
37.4,55.57,0,3.17,74.73
37.42,55.59,0,3.16,74.76
37.44,55.61,0,3.15,74.78
37.46,55.63,0,3.14,74.79
37.48,55.65,0,3.14,74.79
37.5,55.67,0,3.14,74.8
37.52,55.69,0,3.13,74.8
37.54,55.71,0,3.13,74.8
37.56,55.73,0,3.13,74.8
37.58,55.75,0,3.13,74.8
37.6,55.77,0,3.13,74.8
37.62,55.79,0,3.13,74.8
37.64,55.81,0,3.13,74.8
37.66,55.83,0,3.13,74.8
37.68,55.85,0,3.13,74.8
37.7,55.87,0,3.13,74.8
37.72,55.89,0,3.13,74.8
37.74,55.91,0,3.13,74.8
37.76,55.93,0,1.05,74.78
37.78,55.95,0,0.34,74.75
37.8,55.97,0,0.1,74.72
37.82,55.99,0,0.03,74.7
37.84,56.01,0,0,74.69
37.86,56.03,0,0,74.68
37.88,56.05,0,0,74.68
37.9,56.07,0,0,74.67
37.92,56.09,0,0,74.67
37.94,56.11,0,0,74.67
37.96,56.13,0,0,74.67
37.98,56.15,0,0,74.67
38,56.17,0,0,74.67
38.02,56.19,0,0,74.67
38.04,56.21,0,0,74.67
38.06,56.23,0,0,74.67
38.08,56.25,0,0,74.67
38.1,56.27,0,0,74.67
38.12,56.29,0,0,74.67
38.14,56.31,0,0,74.67
38.16,56.33,0,0,74.67
38.18,56.35,0,0,74.67
38.2,56.37,0,0,74.67
38.22,56.39,0,0,74.67
38.24,56.41,0,0,74.67
38.26,56.43,0,0,74.67
38.28,56.45,0,0,74.67
38.3,56.47,0,0,74.67
38.32,56.49,0,0,74.67
38.34,56.51,0,0,74.67
38.36,56.53,0,0,74.67
38.38,56.55,0,0,74.67
38.4,56.57,0,0,74.67
38.42,56.59,0.19,0,74.67
38.44,56.61,0.62,0,74.67
38.46,56.63,1.1,0.66,74.67
38.48,56.65,1.57,0.66,74.68
38.5,56.67,1.89,0.66,74.69
38.52,56.69,2.01,0.76,74.71
38.54,56.71,1.99,0.67,74.74
38.56,56.73,1.79,0.66,74.77
38.58,56.75,1.44,0.66,74.79
38.6,56.77,0.94,0.8,74.82
38.62,56.79,0.31,0.72,74.88
38.64,56.81,0,0.69,74.95
38.66,56.83,0.01,0.67,74.99
38.68,56.85,0.39,0.66,75.02
38.7,56.87,0.84,0.66,75.05
38.72,56.89,1.26,3.81,75.22
38.74,56.91,1.58,3.73,75.39
38.76,56.93,1.69,0.96,75.48
38.78,56.95,1.6,3.84,75.59
38.8,56.97,1.37,3.82,75.68
38.82,56.99,1.11,3.8,75.75
38.84,57.01,0.81,4.28,75.82
38.86,57.03,0.47,4.29,75.9
38.88,57.05,0.09,4.29,75.98
38.9,57.07,0,3.02,76.07
38.92,57.09,0,3.45,76.19
38.94,57.11,0,3.43,76.29
38.96,57.13,0.07,3.4,76.36
38.98,57.15,0.39,3.38,76.42
39,57.17,0.72,3.36,76.46
39.02,57.19,1.03,3.19,76.48
39.04,57.21,1.23,3.22,76.51
39.06,57.23,1.36,3.39,76.56
39.08,57.25,1.38,3.39,76.63
39.1,57.27,1.35,3.39,76.7
39.12,57.29,1.21,3.39,76.76
39.14,57.31,1,3.38,76.83
39.16,57.33,0.67,3.95,76.93
39.18,57.35,0.19,3.92,77.02
39.2,57.37,0,3.6,77.09
39.22,57.39,0,3.6,77.15
39.24,57.41,0,3.61,77.22
39.26,57.43,0.27,4.34,77.33
39.28,57.45,0.68,4.33,77.43
39.3,57.47,1.06,3.67,77.52
39.32,57.49,1.3,3.67,77.6
39.34,57.51,1.39,3.61,77.68
39.36,57.53,1.39,3.61,77.75
39.38,57.55,1.25,3.61,7
